DOG NAME,LINK,SEX,AGE,WEIGHT,BREED MIXES,COLOR,DOGS IN HOME,CATS,KIDS,MEDICAL NOTES,month,year,ID,STATUS,BEHAVIORAL NOTES,BS/W,FOSTER HOME,TRANSPORT DATE,ALTERED,HW,FT,C,Date of Birth,Adopted On,MIX,AGE MEASURE,SECONDARY BREED,SPAYED/NEUTERED,GENDER
Aioli (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15056921&key=Mqr6gy1W,Male,2 months,12.00lbs,"Labrador Retriever, Terrier",Fawn & White,Yes,,,S/N: 3/1/20,Dec,2019,FLRN-MD-19-1562,,New this week; Puppy Screen; bully warning,,,,,,,,2019-09-12,2019-12-07,,,,,Male
Alec,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15114521&key=Mqr6gy1W,Male,1 year,45.00lbs,Labrador Retriever,Black,Yes,,,,Dec,2019,FLRN-MD-19-1570,,New this week,,,,,,,,2018-11-23,2019-12-08,,,,,Male
Allen,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15058001&key=Mqr6gy1W,Male,2 years,45.00lbs,Pointer,Black & White,Yes,,,,Dec,2019,FLRN-MD-19-1571,,New this week,,,,,,,,2017-11-09,2020-03-21,,,,,Male
Alford (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15127457&key=Mqr6gy1W,Male,4 months,20.00lbs,"Beagle, Shepherd",Tri-color,Yes,,,,Dec,2019,FLRN-MD-19-1604,,New this week; Puppy Screen; caution on apartments due to breed,,,,,,,,2019-07-25,2019-12-07,,,,,Male
Almond (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15056941&key=Mqr6gy1W,Female,2 months,10.00lbs,"Labrador Retriever, Terrier",Golden,Yes,,,S/N: 3/1/20,Dec,2019,FLRN-FD-19-1564,,New this week; Puppy Screen; bully warning,,,,,,,,2019-09-12,,,,,,Female
Anchovy (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15056929&key=Mqr6gy1W,Male,2 months,12.00lbs,"Labrador Retriever, Terrier",Fawn & White,Yes,,,S/N: 3/1/20,Dec,2019,FLRN-MD-19-1565,,New this week; Puppy Screen; bully warning,,,,,,,,2019-09-12,2021-08-22,,,,,Male
Apple (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15056932&key=Mqr6gy1W,Male,2 months,12.00lbs,"Labrador Retriever, Terrier",Fawn & White,Yes,,,S/N: 3/1/20,Dec,2019,FLRN-MD-19-1566,,New this week; Puppy Screen; bully warning,,,,,,,,2019-09-12,2019-12-07,,,,,Male
Apricot (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15056933&key=Mqr6gy1W,Male,2 months,12.00lbs,"Labrador Retriever, Terrier",Fawn & White,Yes,,,S/N: 3/1/20,Dec,2019,FLRN-MD-19-1567,,New this week; Puppy Screen; bully warning,,,,,,,,2019-09-12,,,,,,Male
Artichoke (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15056939&key=Mqr6gy1W,Male,2 months,12.00lbs,"Labrador Retriever, Terrier",Tan & White,Yes,,,S/N: 3/1/20,Dec,2019,FLRN-MD-19-1568,,New this week; Puppy Screen; bully warning,,,,,,,,2019-09-12,2019-12-07,,,,,Male
Avocado (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15056940&key=Mqr6gy1W,Male,2 months,12.00lbs,"Labrador Retriever, Terrier",Fawn,Yes,,,S/N: 3/1/20,Dec,2019,FLRN-MD-19-1569,,New this week; Puppy Screen; bully warning,,,,,,,,2019-09-12,2019-12-08,,,,,Male
Balove (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15143535&key=Mqr6gy1W,Male,,,,,,,,,Dec,2019,FLRN-MD-19-1574,,,,,,,,,,2019-10-22,2019-12-08,,,,,Male
Birdie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15138376&key=Mqr6gy1W,Female,8 months,30.00lbs,Labrador Retriever,Golden,Yes,,,,Dec,2019,FLRN-FD-19-1578,,New this week,,,,,,,,2019-03-08,2019-12-08,,,,,Female
Cash,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15150366&key=Mqr6gy1W,Male,10 months,40.00lbs,Labrador Retriever,Black,Yes,,,,Dec,2019,FLRN-MD-19-1580,,New this week,,,,,,,,2019-02-02,2019-12-08,,,,,Male
Celia,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15114612&key=Mqr6gy1W,Female,9 months,20.00lbs,"Beagle, Labrador Retriever",Black,Yes,,,,Dec,2019,FLRN-FD-19-1606,,New this week; caution on apartments due to breed,,,,,,,,2019-01-17,2019-12-07,,,,,Female
Cheese,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15143573&key=Mqr6gy1W,Male,6 months,35.00lbs,"Hound, Great Dane",Orange,Yes,,,,Dec,2019,FLRN-MD-19-1581,,New this week; older puppy,,,,,,,,,2019-12-08,,,,,Male
Candy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14958984&key=Mqr6gy1W,Female,2.5 years,55.00lbs,Labrador Retriever,Brown & White,Yes,,,,Dec,2019,FLRN-FD-19-1336,,Walks alone not enough (needs running or playtime),,,,,,,,2017-10-15,2019-12-08,,,,,Female
Clay,,Male,2.5 years,50.00lbs,Labrador Retriever,Golden,Yes,,,,Dec,2019,FLRN-MD-18-1771,,Walks alone not enough (needs running or playtime),,,,,,,,2017-11-27,2019-12-08,,,,,Male
Dudley (2 shots),,Male,,,,,,,,,Dec,2019,FLRN-MD-19-1607,,,,,,,,,,2019-10-07,2019-12-08,,,,,Male
Farley (2 shots),,Female,,,,,,,,,Dec,2019,FLRN-FD-19-1650,,,,,,,,,,2019-09-12,2019-12-08,,,,,Female
Frannie (2 shots),,Female,,,,,,,,,Dec,2019,FLRN-FD-19-1651,,,,,,,,,,2019-09-12,2019-12-08,,,,,Female
Gigi (2 shots),,Female,,,,,,,,,Dec,2019,FLRN-FD-19-1584,,,,,,,,,,2019-09-14,2019-12-05,,,,,Female
Jack,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15125584&key=Mqr6gy1W,Male,10 months,30.00lbs,Shepherd,Fawn,Yes,,,,Dec,2019,FLRN-MD-19-1585,,New this week,,,,,,,,,2019-12-08,,,,,Male
Jaycee,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15137717&key=Mqr6gy1W,Female,1 year,45.00lbs,Flat-coated Retriever,Black,Yes,,,,Dec,2019,FLRN-FD-19-1586,,New this week,,,,,,,,2018-11-16,,,,,,Female
Jellybean,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15140267&key=Mqr6gy1W,Female,6 months,25.00lbs,"Labrador Retriever, Beagle",Black & White,Yes,,,,Dec,2019,FLRN-FD-19-1609,,New this week; caution on apartments due to breed; older puppy,,,,,,,,2019-06-02,2019-12-08,,,,,Female
Flame,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15072440&key=Mqr6gy1W,Male,1 year,45.00lbs,Retriever,Yellow,Yes,,,,Dec,2019,FLRN-MD-19-1497,,Walks alone not enough (needs running or playtime),,,,,,,,2018-11-10,2019-12-08,,,,,Male
Georgie (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14958392&key=Mqr6gy1W,Male,1 year,55.00lbs,Labrador Retriever,Black,Yes,,,,Dec,2019,FLRN-MD-19-1499,,Walks alone not enough (needs running or playtime); HW treated 10/15/19; very high energy (needs daily running),,,,,,,,2018-10-15,2019-12-08,,,,,Male
June,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15141908&key=Mqr6gy1W,Female,10 months,40.00lbs,Labrador Retriever,Black,Yes,,,,Dec,2019,FLRN-FD-19-1611,,New this week,,,,,,,,2019-02-02,2019-12-08,,,,,Female
Keanu,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15010428&key=Mqr6gy1W,Male,1 year,35.00lbs,Terrier,Tan,Yes,No,,,Dec,2019,FLRN-MD-19-1504,,Walks alone not enough (needs running or playtime); bully Screen; no cats,,,,,,,,2018-10-15,,,,,,Male
Maddy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15070375&key=Mqr6gy1W,Female,2 years,35.00lbs,Spaniel,Tri-color,Yes,,,11/8 - Being treated for ear infection,Dec,2019,FLRN-FD-19-1590,,New this week,,,,,,,,2017-11-10,2019-12-08,,,,,Female
Marla (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14999246&key=Mqr6gy1W,Female,2 years,30.00lbs,Boston Terrier,Brindle,Yes,,,,Dec,2019,FLRN-FD-19-1591,,New this week; HW treated 11/19/19,,,,,,,,2017-10-15,2019-12-07,,,,,Female
Moti,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15027638&key=Mqr6gy1W,Female,1 year,19.00lbs,"Jack Russell Terrier, Dachshund",Tan & White,Yes,,,,Dec,2019,PRCO-FD-19-1488,,Walks alone not enough (needs running or playtime),,,,,,,,,,,,,,
Opie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15114840&key=Mqr6gy1W,Male,9 months,28.00lbs,Basset Hound,Black,Yes,,,,Dec,2019,FLRN-MD-19-1593,,New this week; caution on apartments due to breed,,,,,,,,2019-03-02,2019-12-07,,,,,Male
Ozzie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15122012&key=Mqr6gy1W,Male,1 year,70.00lbs,German Shepherd,Black & Tan,Yes,,,,Dec,2019,FLRN-MD-19-1594,,New this week; caution on German Shepherd restrictions,,,,,,,,2018-11-10,2019-12-07,,,,,Male
Pearl,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15020415&key=Mqr6gy1W,Female,7 months,30.00lbs,Shepherd,Tan,Yes,,No,,Dec,2019,FLRN-FD-19-1517,,Walks alone not enough (needs running or playtime); commitment to socialization due to shyness; best in residential home,,,,,,,,2019-03-29,2019-12-07,,,,,Female
Pogo (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15127616&key=Mqr6gy1W,Female,2 years,50.00lbs,Retriever,Golden,Yes,,,,Dec,2019,FLRN-FD-19-1595,,New this week; HW treated 11/25/19,,,,,,,,2017-11-11,,,,,,Female
Queen (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14958358&key=Mqr6gy1W,Female,8 years,45.00lbs,"Labrador Retriever, Pointer",Black & White,Yes,,,,Dec,2019,FLRN-FD-19-1596,,New this week; HW treated 11/5/19,,,,,,,,2011-10-15,,,,,,Female
Rena,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15144654&key=Mqr6gy1W,Female,2 years,25.00lbs,Beagle,Tri-color,Yes,,,,Dec,2019,FLRN-FD-19-1617,,New this week; caution on apartments due to breed,,,,,,,,2017-12-23,2019-12-08,,,,,Female
Ron (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15067756&key=Mqr6gy1W,Male,2 years,40.00lbs,Labrador Retriever,Black,Yes,,,,Dec,2019,FLRN-MD-19-1618,,New this week; HW treated 11/12/19,,,,,,,,2017-11-10,2019-12-08,,,,,Male
Snow,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15123179&key=Mqr6gy1W,Male,10 months,10.00lbs,Poodle,White,Yes,,,,Dec,2019,FLRN-MD-19-1602,,New this week,,,,,,,,2019-02-02,2019-12-07,,,,,Male
Wallace,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15114626&key=Mqr6gy1W,Male,7 months,30.00lbs,Flat-coated Retriever,Black & White,Yes,,,,Dec,2019,FLRN-MD-19-1603,,New this week; older puppy?,,,,,,,,2019-05-02,,,,,,Male
Hailey,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10786411&key=Mqr6gy1W,Female,2 years,57.00lbs,Labrador Retriever,Tan,NO,,,,Dec,2019,HERT-FD-16-1216,,Dog parks best at off hours; must be only dog; walks alone not enough (needs running and playtime),,,,,,,,,2019-12-09,Mix,weeks,,No,Female
Amapola,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15162310&key=Mqr6gy1W,Female,3 years,13.00lbs,Terrier,Fawn,Yes,,,,Dec,2019,PRCO-FD-19-1674,,New this week,,,,,,,,2016-06-01,2019-12-15,,,,,Female
Andi,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15003390&key=Mqr6gy1W,Female,8 months,45.00lbs,Shepherd,Orange & White,Yes,Lived with,Lived with,,Dec,2019,FRKN-FD-19-1389,,Walks alone not enough (needs running or playtime); lived with kids and cats,,,,,,,,2019-04-01,2019-12-12,,,,,Female
Baloo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15137762&key=Mqr6gy1W,Female,1 year,50.00lbs,Shepherd,Brown (chocolate),Yes,,,,Dec,2019,FLRN-FD-19-1573,,Walks alone not enough (needs running or playtime),,,,,,,,,,,,,,
Bianca,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15063898&key=Mqr6gy1W,Female,10 months,40.00lbs,Labrador Retriever,Tan & White,Yes,,,,Dec,2019,FLRN-FD-19-1577,,Walks alone not enough (needs running or playtime),,,,,,,,2019-01-11,,,,,,Female
Biggie Smalls,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14789606&key=Mqr6gy1W,Male,4 years,100.00lbs,"Hound, Shepherd",Tan,Yes,,,,Dec,2019,OTHR-MD-19-1102,,Medium energy; needs to lose weight; resource guarding tendencies,,,,,,,,2015-09-01,2019-12-15,,,,,Male
Blaze,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15114836&key=Mqr6gy1W,Female,6 months,13.00lbs,"Labrador Retriever, Beagle",Black & White,Yes,,,,Dec,2019,FLRN-FD-19-1631,,New this week; older puppy; caution on apartments due to breed,,,,,,,,2019-06-01,,,,,,Female
Cadence,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15054762&key=Mqr6gy1W,Female,1.5 years,40.00lbs,"Shepherd, Retriever",Tan & White,Yes,,,,Dec,2019,KINS-FD-19-1435,,Walks alone not enough (needs running or playtime); a bit shy; bully warning,,,,,,,,2018-05-01,,,,,,Female
Chuie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15172954&key=Mqr6gy1W,Male,2 years,45.00lbs,Labrador Retriever,Black & White,Yes,,,,Dec,2019,KAHS-MD-19-1679,,New this week,,,,,,,,2017-12-01,2019-12-15,,,,,Male
Doby (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14960307&key=Mqr6gy1W,Male,2 years,50.00lbs,Labrador Retriever,Yellow,Yes,Passed test,Lived with,,Dec,2019,FLRN-MD-19-1582,,Walks alone not enough (needs running or playtime); HW treated 10/22/19; lived with kids; passed cat test,,,,,,,,2017-10-15,2019-12-14,,,,,Male
Duke,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14958370&key=Mqr6gy1W,Male,2 years,52.00lbs,Labrador Retriever,Black,REQUIRED,,No,,Dec,2019,FLRN-MD-19-1342,,Walks alone not enough (needs running or playtime); 2nd dog required; no kids under 12 due to shyness,,,,,,,,2017-10-15,2019-12-15,,,,,Male
English,,Female,6 years,30.00lbs,English Bulldog,Black & White,Yes,,,,Dec,2019,FLRN-FD-19-1632,,New this week; medium energy,,,,,,,,2013-11-07,,,,,,Female
Feliz,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15150344&key=Mqr6gy1W,Male,5 months,25.00lbs,Labrador Retriever,Tan,Yes,,,,Dec,2019,FLRN-MD-19-1583,,Walks alone not enough (needs running or playtime); older puppy; commitment to socialization (shy),,,,,,,,2019-07-04,2019-12-15,,,,,Male
Garmin (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15175859&key=Mqr6gy1W,Male,1 month,7.00lbs,Labrador Retriever,Black,Yes,,,S/N: 4/7/20,Dec,2019,FLRN-MD-19-1633,,New this week; Puppy Screen,,,,,,,,2019-10-13,2019-12-15,,,,,Male
Garret,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=4212885&key=Mqr6gy1W,Male,7 years,65.00lbs,"Labrador Retriever, Spaniel",Black & White,Yes,,Lived with,,Dec,2019,PICK-MD-12-0084,,Medium energy; best with slow intro with dogs; lived with kids,,,,,,,,2012-01-01,2019-12-15,Mix,weeks,Labrador Retriever,No,Male
Giddy (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15175843&key=Mqr6gy1W,Female,1 month,7.00lbs,Labrador Retriever,Black,Yes,,,S/N: 4/7/20,Dec,2019,FLRN-FD-19-1642,,New this week; Puppy Screen,,,,,,,,2019-10-13,2019-12-15,,,,,Female
Gideon (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15175851&key=Mqr6gy1W,Male,1 month,7.00lbs,Labrador Retriever,Black,Yes,,,S/N: 4/7/20,Dec,2019,FLRN-MD-19-1643,,New this week; Puppy Screen,,,,,,,,2019-10-13,2019-12-14,,,,,Male
Gift (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15175818&key=Mqr6gy1W,Female,1 month,7.00lbs,Labrador Retriever,Black,Yes,,,S/N: 4/7/20,Dec,2019,FLRN-FD-19-1654,,New this week; Puppy Screen,,,,,,,,2019-10-13,2019-12-15,,,,,Female
Jill,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15169506&key=Mqr6gy1W,Female,10 months,37.00lbs,Pointer,Black & White,Yes,,,,Dec,2019,KINS-FD-19-1610,,New this week,,,,,,,,2019-02-01,2019-12-15,,,,,Female
Jangles (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15173838&key=Mqr6gy1W,Female,1 month,5.00lbs,Shepherd,Fawn & White,Yes,,,S/N: 4/15/20,Dec,2019,FLRN-FD-19-1657,,New this week; Puppy Screen,,,,,,,,2019-10-20,2019-12-15,,,,,Female
Jingle (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15173816&key=Mqr6gy1W,Male,1 month,5.00lbs,Shepherd,Black & White,Yes,,,S/N: 4/15/20,Dec,2019,FLRN-MD-19-1659,,New this week; Puppy Screen,,,,,,,,2019-10-20,2019-12-14,,,,,Male
Jolly (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15173826&key=Mqr6gy1W,Male,1 month,5.00lbs,Shepherd,Black,Yes,,,S/N: 4/15/20,Dec,2019,FLRN-MD-19-1660,,New this week; Puppy Screen,,,,,,,,2019-10-20,2020-07-11,,,,,Male
Joyeux (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15173942&key=Mqr6gy1W,Female,1 month,5.00lbs,Shepherd,Golden,Yes,,,S/N: 4/15/20,Dec,2019,FLRN-FD-19-1661,,New this week; Puppy Screen,,,,,,,,2019-10-20,2019-12-14,,,,,Female
Joyful (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15173891&key=Mqr6gy1W,Female,1 month,5.00lbs,Shepherd,Black & White,Yes,,,S/N: 4/15/20,Dec,2019,FLRN-FD-19-1662,,New this week; Puppy Screen,,,,,,,,2019-10-20,2020-05-24,,,,,Female
Jubilee (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15173845&key=Mqr6gy1W,Female,1 month,5.00lbs,Shepherd,Fawn & White,Yes,,,S/N: 4/15/20,Dec,2019,FLRN-FD-19-1663,,New this week; Puppy Screen,,,,,,,,2019-10-20,2019-12-15,,,,,Female
Kabot,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15169170&key=Mqr6gy1W,Male,2 years,27.00lbs,Beagle,Tri-color,Yes,,,,Dec,2019,KINS-MD-19-1619,,New this week; caution on apartments due to breed,,,,,,,,2017-12-01,2019-12-15,,,,,Male
Maggie (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12735631&key=Mqr6gy1W,Female,4 years,60.00lbs,Labrador Retriever,Black w/ White Patch,Yes,,,,Dec,2019,FLRN-FD-18-0497,,Walks alone not enough (needs running and playtime): bully warning; HW treated 2/26/18; can be leash reactive,,,,,,,,2015-02-28,2019-12-15,,,,,Female
Marvin,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15172298&key=Mqr6gy1W,Male,6 months,8.00lbs,Jack Russell Terrier,Tan & Wihte,Yes,,,,Dec,2019,KAHS-MD-19-1680,,New this week; older puppy,,,,,,,,2019-06-01,2019-12-15,,,,,Male
Mila (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15067742&key=Mqr6gy1W,Female,2 years,40.00lbs,Labrador Retriever,Black & White,Yes,,,,Dec,2019,FLRN-FD-19-1592,,Walks alone not enough (needs running or playtime); HW treated 11/5/19,,,,,,,,2017-11-22,2019-12-15,,,,,Female
Orville (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15154297&key=Mqr6gy1W,Male,2 months,9.00lbs,Labrador Retriever,Black,Yes,,,S/N: 3/25/20,Dec,2019,FLRN-MD-19-1652,,Puppy Screen,,,,,,,,2019-10-10,2019-12-15,,,,,Male
Otis (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15154308&key=Mqr6gy1W,Male,2 months,9.00lbs,Labrador Retriever,Fawn,Yes,,,S/N: 3/25/20,Dec,2019,FLRN-MD-19-1653,,Puppy Screen,,,,,,,,,,,,,,Male
Piglet,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8014363&key=Mqr6gy1W,Male,4 years,64.00lbs,Retriever,Tan,No,No,No,"Mycophenolate 250 mg 2x/day; Prednisone 5mg EOD; Tacrolimus on lesions; Long-term exposure to direct sunlight should be avoided as
it can cause an outbreak; MAY BE ALLERGIC TO DOXYCYCLINE; DON'T GIVE HEARTGUARD - USE REVOLUTION",Dec,2019,MTHY-MD-15-0024,,Medium energy; must be only dog; no dog parks; no kids under 12; no cats,,,,,,,,,2019-12-15,Mix,weeks,,No,Male
Rustlyn,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15168897&key=Mqr6gy1W,Female,10 months,30.00lbs,Labrador Retriever,Tan & White,Yes,,,,Dec,2019,KINS-FD-19-1620,,New this week,,,,,,,,2019-02-01,2019-12-15,,,,,Female
Scooby,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15134635&key=Mqr6gy1W,Male,2 years,47.00lbs,Shepherd,Golden,Yes,,,,Dec,2019,FLRN-MD-19-1600,,Walks alone not enough (needs running or playtime),,,,,,,,2017-11-17,2019-12-15,,,,,Male
Secret,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15016188&key=Mqr6gy1W,Female,1 year,45.00lbs,Shepherd,Tan & White,Yes,,,Swollen front left leg,Dec,2019,FLRN-FD-19-1429,,Walks alone not enough (needs running or playtime),,,,,,,,2017-10-15,2019-12-15,,,,,Female
