DOG NAME,ID,LINK,STATUS,SEX,AGE,WEIGHT,BREED MIXES,COLOR,BEHAVIORAL NOTES,DOGS IN HOME,CATS,KIDS,BS/W,FOSTER HOME,MEDICAL NOTES,HW,FT,C,ALTERED,month,year,TRANSPORT DATE
Frozen,PRCO-FD-20-1777,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15754448&key=Mqr6gy1W,M&G APPROVED,Female,4 years,40.00lbs,Pitbull,White,Walks alone not enough (Needs running or playtime); Bully screen; No dog parks; caution on dogs due to undersocialization,CAUTION,,,SCREEN,Responds to Nena; has not gone to dog parks yet (a/o 6/22) butbarks as dogs go by at a picnic; does great in the crate; does great with leash walking - wants to smell everything; only barks on leash when she spots a dog smaller than her; update (6/30) - showing more signs of leash reactivity and had a faile dog intro; working with the foster on next steps to help work through the behavior and get more details,,2020-10-24 00:00:00,2020-10-24 00:00:00,C,2020-06-19 00:00:00,Dec,2020,
Gus,MAWF-MD-20-1316,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16294225&key=Mqr6gy1W,ADOPTED (TRIAL),Male,11 months,78.00lbs,Mastiff / Lab Mix,Fawn,New this week,Yes,,,,,,,,,,Dec,2020,
Loretta,MAWF-FD-20-1317,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16284288&key=Mqr6gy1W,ADOPTED (TRIAL),Female,2 years,55.00lbs,Hound,Tri-color,New this week,Yes,,,,,,,,,,Dec,2020,
Alley,FLRN-FD-20-3232,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16259182&key=Mqr6gy1W,VMG APPROVED,Female,1 years,40.00lbs,Labrador Retriever,Black & White,Walks alone not enough (Needs running or playtime),YES,,,,,Cut/rubbed paws (foster is using Musher's to help) ,2020-11-15 00:00:00,2020-11-28 00:00:00,,2020-11-28 00:00:00,Dec,2020,
Penguin (2 shots),LACS-MD-20-3187,,VMG APPROVED,Male,3 months,12.60lbs,Shepherd,Brown (chocolate),Puppy screen,YES,,,,,S/N: 2/12/2021,2020-11-10 00:00:00,2020-11-17 00:00:00,,2020-11-17 00:00:00,Dec,2020,
Blue,FLRN-MD-20-3077,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16203594&key=Mqr6gy1W,VMG APPROVED,Male,9 months,40.00lbs,Labrador Retriever,Black,Walks alone not enough (needs running or playtime); second dog recommended; not suited for the city; caution on children under 12 due to shyness; ,RECOMMENDED,,CAUTION,,"Returned for not suited for city, very anxious (honestly might be better as 2nd dog), a lot of energy but panicked all the time ",,,,,"11/7/2020
R: 11/18/2020",Dec,2020,
Matilda (HW),FLRN-FD-20-3240,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16166338&key=Mqr6gy1W,M&G APPROVED,Female,3 years,40.00lbs,Shepherd,Black & Tan,Walks alone not enough (Needs running or playtime); heartworm treated,YES,,,,,HW treated 11/9,2020-11-01 00:00:00,2020-11-28 00:00:00,,2020-11-28 00:00:00,Dec,2020,
Cora,LACS-FD-20-3174,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16244359&key=Mqr6gy1W,M&G APPROVED,Female,4 years,40.00lbs,Australian Cattle Dog / Blue Heeler Mix,Black & White,Walks alone not enough (needs running or playtime); Second dog required; no kids under 12 due to shyness; guarding tendencies towards dogs (food/bed),REQUIRED,,NO,,Was originiall listed as 'shy but just needs socialization' from the shelter but placed with another dog to be careful; needs other dog in the home to go on walks (will walk a little but not nearly as far without the resident dog and is very shy on walks withouth the resident dog); Foster is working on this but for now should have another dog in the home; Foster noted guarding tendecies towards dogs around her food and dog bed -- ashley is getting more info / working through it; they're not crate training as required so starting on that immediately (11/2020),,2020-10-24 00:00:00,2020-11-17 00:00:00,,2020-11-17 00:00:00,Dec,2020,
Maisey (1 shot),FLRN-FD-20-3282,,VMG APPROVED,Female,9 weeks,8.00lbs,Labrador,Black,Puppy Screen,YES,,,,,S/N: 4/21/2021,2020-11-18 00:00:00,2020-11-18 00:00:00,,2020-11-28 00:00:00,Dec,2020,
Emery (1 shot),FRKN-FD-20-3222,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16268017&key=Mqr6gy1W,VMG APPROVED,Female,8 weeks,7.00-10.00lbs,Labrador,Black & White,Puppy screen,YES,,,,,S/N: 4/21/2021,2020-11-18 00:00:00,2020-11-18 00:00:00,,2020-11-21 00:00:00,Dec,2020,
Luna,LACS-FD-20-3179,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16245241&key=Mqr6gy1W,VMG APPROVED,Female,1 years,34.80lbs,Boxer,Red,Walks alone not enough (needs running or playtime);  bully screen,YES,,,SCREEN,,,2020-11-06 00:00:00,2020-10-21 00:00:00,,2020-11-17 00:00:00,Dec,2020,
Parsnip (2 shots),LACS-FD-20-3183,,VMG APPROVED,Female,3 months,12.00 lbs,Shepherd,Brown (chocolate),Puppy screen,YES,,,,,S/N: 2/12/2021,2020-11-10 00:00:00,2020-11-17 00:00:00,,2020-11-17 00:00:00,Dec,2020,
Lillith,LACS-FD-20-2993,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16168450&key=Mqr6gy1W,ADOPTION APPROVED,Female,2 years,50.00lbs,Shepherd,Black & Tan,Walks alone not enough (need running or playtime); ,YES,,,,Returned for separation anxiety & pulls the kids down (while walking her ) ,,2020-10-14 00:00:00,2020-10-07 00:00:00,,2020-10-24 00:00:00,Dec,2020,
Mr. South,MAWF-MD-20-1318,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16296485&key=Mqr6gy1W,VMG APPROVED,Male,3-4 years,57.00lbs,Aussie,Tri-Color ,Walks alone not enough (needs running or playtime); ,YES,,,,Doesn't know how to play with resident dog but wants to; went to the dog park and did amazing - loved the humans as much as the dogs; 'Mr. South has one goal in life - to be friends with everyone he meets',,,,,2020-10-23 00:00:00,Dec,2020,
Best (HW),FLRN-FD-20-2837,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16078807&key=Mqr6gy1W,ADOPTION APPROVED,Female,2 years,50.00lbs,Boxer,Brown & White,Walks alone not enough (needs running or playtime); HW Treated; Bully screen; 2nd dog required; no kids under 12 due to stranger danger ,REQUIRED,,NO,SCREEN,"LOVES the crate; understand some commands like sit, stop and go; learning leash commands; Foster email said: ""She loves her humans but needs guidance with new people'; reactive to meeting new humans (snapped at multiple family members of first foster); moved to a new foster with a second dog and doing better -- ""doing great. She meets people and dogs well and has learned to play with select dogs.""

Update 12/2020 -- from foster: ""Best is like a new dog. For the first day, she would snap at me and other dogs, whoever tried to get near her. She was just scared. Now, she's totally fine with meeting people and playing with dogs. She loves running and is very affectionate. It would still be nice for her to go to her a home with a second dog, but I don't think it's a must. She and my other dog don't really interact anyway. I think it's probable that she will revert to her scared self when she moves to her adopted home for the first day or so....The new owners just need to have patience and give her her space.
",HW treated 9/21; underbite,2020-09-15 00:00:00,2020-10-10 00:00:00,c,2020-10-10 00:00:00,Dec,2020,
Frankie,FLRN-MD-20-3236,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16259181&key=Mqr6gy1W,VMG APPROVED,Male,1 years,49.00lbs,Shepherd,Brindle,Walks alone not enough (Needs running or playtime),YES,,,,slightly shy at the dog park; played a little but primarily hung with the foster; slept in the crate no problem; walks up to people on walks wanting pets; afraid of the elevator but foster is working through it; ,,2020-11-15 00:00:00,2020-11-28 00:00:00,,2020-11-28 00:00:00,Dec,2020,
Rocko,FLRN-FD-20-2910,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16150004&key=Mqr6gy1W,VMG APPROVED,Female,3 years,55.00lbs,Lab,White & black,Walks alone not enough (needs running or playtime); bully warning; High energy,YES,,,WARNING,"Boarding Updates: 
UPDATE 1 (11/1): Rocko is doing okay, her arousal level is very high though. At times it can be a little too much for the other dogs, so we are giving her lots of breaks. She does better in smaller playgroups, like five dogs max, that can keep up with her. So, we will continue to monitor her and let you know if anything changes!

UPDATE 2 (11/4): Rocko has been doing better and can handle being out with more dogs. She still does need breaks, but that’s about it. 

Update (11/18): Attacked a do ",,2020-11-25 00:00:00,2020-11-25 00:00:00,,2020-10-17 00:00:00,Dec,2020,
Marley (1 shot),FLRN-MD-20-3281,,VMG APPROVED,Male,9 weeks,8.00lbs,Labrador,Black & White,Puppy Screen,YES,,,,,S/N: 4/21/2021,2020-11-18 00:00:00,2020-11-18 00:00:00,,2020-11-28 00:00:00,Dec,2020,
Lia,LACS-FD-20-3178,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16245243&key=Mqr6gy1W,ADOPTION APPROVED,Female,10 months,42.20lbs,Shepherd,Black & Tan,Walks alone not enough (needs running or playtime); Second dog required; caution on kids under 12 due to shyness,REQUIRED,,CAUTION,,,,2020-11-07 00:00:00,2020-11-17 00:00:00,,2020-11-17 00:00:00,Dec,2020,
Elmer,FLRN-MD-20-0018,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15278890&key=Mqr6gy1W,M&G APPROVED,Male,1 year,43.00lbs,Labrador Retriever,Yellow,Walks alone not enough (Needs running or playtime); 2nd dog required; no kids under 12 due to shyness,REQUIRED,,No,,"Rehomed because he's very shy and ""Thinks he would do better in home w/out men, outside of city, and with another dog""",,2020-10-28 00:00:00,2020-10-28 00:00:00,,"1/11/2020
Rehome 11/2020",Dec,2020,
Ellaoise (pregnant),LACS-FD-20-2981,,AVAILABLE,Female,3 years,54.00lbs,Golden Retriever,Golden,Walks alone not enough (need running or playtime); Pregnant upon arrival; ,YES,,,,,**SPAY DATE TBD**,2020-10-14 00:00:00,2020-10-07 00:00:00,,2020-10-24 00:00:00,Dec,2020,
Champ,LACS-MD-20-3305,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16308920&key=Mqr6gy1W,ADOPTED (TRIAL),Male,2 years,71.00lbs,Dutch Shepherd / Labrador Retriever Mix,Brown (chocolate),New this week,Yes,,,,,,,,,,Dec,2020,
Charming,LACS-MD-20-3306,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16308883&key=Mqr6gy1W,ADOPTED (TRIAL),Male,2 years,14.00lbs,Chihuahua,Yellow,New this week; no kids under 12 due to breed,Yes,,NO,,,,,,,,Dec,2020,
Dempsey,LACS-MD-20-3308,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16308900&key=Mqr6gy1W,ADOPTED (TRIAL),Male,1 years,9.60lbs,Chihuahua,Brown (chocolate),New this week; no kids under 12 due to breed,Yes,,NO,,,,,,,,Dec,2020,
Duckworth,LACS-MD-20-3310,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16310053&key=Mqr6gy1W,ADOPTED (TRIAL),Male,3 years,40.00lbs,Shepherd,Brown (chocolate),New this week,Yes,,,,,,,,,,Dec,2020,
Kornelius (2 shots),LACS-MD-20-3312,,ADOPTED,Male,2 months,7.20lbs,,Cream,New this week; puppy screen,Yes,,,,,,,,,,Dec,2020,
 Applesauce,LACS-FD-20-3297,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16310048&key=Mqr6gy1W,ADOPTED (TRIAL),Female,10 months,33.20lbs,Labrador Retriever,Black,New this week,Yes,,,,,,,,,,Dec,2020,
Beckett (2 shots),LACS-MD-20-3301,,ADOPTED,Male,3 months,12.60lbs,Labrador Retriever,Tan & Black,New this week; puppy screen,Yes,,,,,,,,,,Dec,2020,
Molokai (2 shots),LACS-FD-20-3315,,ADOPTED,Female,6 weeks,3.40lbs,Labrador Retriever,Tricolor,New this week; puppy screen,Yes,,,,,,,,,,Dec,2020,
Ninette (2 shots),LACS-FD-20-3318,,ADOPTED,Female,2 months,9.40lbs,Labrador Retriever,Grey,New this week; puppy screen,Yes,,,,,,,,,,Dec,2020,
Odette,LACS-FD-20-3320,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16310084&key=Mqr6gy1W,ADOPTED,Female,2 years,26.20lbs,Shepherd / Labrador Retriever Mix,Tan & White,New this week,Yes,,,,,Ehrlichia Positive,,,,,Dec,2020,
Oleander,LACS-FD-20-3321,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16308916&key=Mqr6gy1W,ADOPTED (TRIAL),Female,2 years,30.80lbs,Labrador Retriever,Brindle,New this week,Yes,,,,,,,,,,Dec,2020,
Popcorn,LACS-MD-20-3323,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16309118&key=Mqr6gy1W,ADOPTED,Male,10 months,45.20lbs,Shepherd / Australian Shepherd Mix,Tri-color,New this week,Yes,,,,,,,,,,Dec,2020,
Yolanda,LACS-FD-20-3329,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16310072&key=Mqr6gy1W,ADOPTED (TRIAL),Female,3 years,61.00lbs,German Shepherd,Black & Tan,New this week; GS Screen,Yes,,,GERMAN SHEPHERD,,,,,,,Dec,2020,
Boizer,FLRN-MD-20-3365,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16318731&key=Mqr6gy1W,ADOPTED (TRIAL),Male,2 years,30.00lbs,Basset,Tri-Color,New this week,Yes,,,,,,,,,2020-12-12 00:00:00,Dec,2020,
Clay,FLRN-MD-20-3367,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16318732&key=Mqr6gy1W,ADOPTED (TRIAL),Male,7 years,20.00lbs,Corgi / Wire Haired Terrier Mix,Tan,New this week,Yes,,,,,,,,,2020-12-12 00:00:00,Dec,2020,
Diamond (HW),FLRN-FD-20-3291,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16259186&key=Mqr6gy1W,ADOPTED (TRIAL),Female,2 years,60.00lbs,Rottweiler,,New this week,Yes,,,,,HW treated 11/23,,,,2020-12-12 00:00:00,Dec,2020,
George (2 shots),FLRN-MD-20-3369,,ADOPTED,Male,10 weeks,10-12.00lbs,Labrador / Pointer Mix,Black,New this week; puppy screen,Yes,,,,,,,,,2020-12-12 00:00:00,Dec,2020,
Giddy (2 shots) ,FLRN-MD-20-3370,,ADOPTED,Male,10 weeks,10-12.00lbs,Labrador / Pointer Mix,Black & White,New this week; puppy screen,Yes,,,,,,,,,2020-12-12 00:00:00,Dec,2020,
Glenda (2 shots),FLRN-FD-20-3358,,ADOPTED,Female,10 weeks,10-12.00lbs,Labrador / Pointer Mix,Black & White,New this week; puppy screen,Yes,,,,,,,,,2020-12-12 00:00:00,Dec,2020,
Grady (2 shots),FLRN-MD-20-3371,,ADOPTED,Male,10 weeks,10-12.00lbs,Labrador / Pointer Mix,Black & White,New this week; puppy screen,Yes,,,,,,,,,2020-12-12 00:00:00,Dec,2020,
Greg (2 shots),FLRN-MD-20-3359,,ADOPTED,Male,10 weeks,10-12.00lbs,Labrador / Pointer Mix,Black,New this week; puppy screen,Yes,,,,,,,,,2020-12-12 00:00:00,Dec,2020,
Grover (2 shots),FLRN-MD-20-3360,,ADOPTED,Male,10 weeks,10-12.00lbs,Labrador / Pointer Mix,Black & White,New this week; puppy screen,Yes,,,,,,,,,2020-12-12 00:00:00,Dec,2020,
Marshmallow Fudge (HW),FLRN-FD-20-3292,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16258313&key=Mqr6gy1W,ADOPTED (TRIAL),Female,2 years,51.00lbs,Shepherd,,New this week; good with cats per shelter,Yes,Yes,,,,HW treated 12/2,,,,2020-12-12 00:00:00,Dec,2020,
Lexi,FLRN-FD-20-3293,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16299329&key=Mqr6gy1W,ADOPTED (TRIAL),Female,5 years,19.00lbs,Shitzu,,New this week; 2nd dog required; no kids under 12 due to snappiness,REQUIRED,,NO,,,,,,,2020-12-12 00:00:00,Dec,2020,
Mindy (2 shots),FLRN-FD-20-3374,,ADOPTED,Female,8-9 weeks,7.00lbs,Shepherd,Brown & Black,New this week; puppy screen,Yes,,,,,,,,,2020-12-12 00:00:00,Dec,2020,
Mork (2 shots),FLRN-MD-20-3361,,ADOPTED,Male,8-9 weeks,9.00lbs,Shepherd,Brown & Black,New this week; puppy screen,Yes,,,,,,,,,2020-12-12 00:00:00,Dec,2020,
Murphy,FLRN-MD-20-3362,,ADOPTED (TRIAL),Male,4 years,22.00lbs,Labrador Retreiver,Black,New this week,Yes,,,,,on cephalexin,,,,2020-12-12 00:00:00,Dec,2020,
Norman,FLRN-MD-20-3363,,ADOPTED (TRIAL),Male,1 years,51.00lbs,Boxer,Black & White,New this week; bully warning,Yes,,,WARNING,,,,,,2020-12-12 00:00:00,Dec,2020,
Penny,FLRN-FD-20-3364,,ADOPTED (TRIAL),Female,2-3 years,15.00lbs,Dauchschund,Brown,New this week,Yes,,,,,,,,,2020-12-12 00:00:00,Dec,2020,
Sansa (2 shots),FLRN-FD-20-3378,,ADOPTED,Female,13 weeks,10.00lbs,Beagle,Tan & White,New this week; puppy screen,Yes,,,,,,,,,2020-12-12 00:00:00,Dec,2020,
Sir Scratchewan (HW),FLRN-MD-20-3294,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16166161&key=Mqr6gy1W,ADOPTED (TRIAL),Male,5 years,26.00lbs,Beagle,"Brown, Black & white",New this week,Yes,,,,,HW treated 11/23; being treated for demodex,,,,2020-12-12 00:00:00,Dec,2020,
Tomlinson (HW),FLRN-MD-20-3295,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16279065&key=Mqr6gy1W,ADOPTED (TRIAL),Male,5-6 years,45.00lbs,Australian Shepherd,White,New this week,Yes,,,,,HW treated 11/30,,,,2020-12-12 00:00:00,Dec,2020,
Zoe (HW),FLRN-FD-20-3384,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16258326&key=Mqr6gy1W,ADOPTED (TRIAL),Female,2-3 years,52.00lbs,Shepherd,Brown & Black,New this week,Yes,,,,,HW treated 11/30,,,,2020-12-12 00:00:00,Dec,2020,
Simbalo,FRKN-MD-20-3290,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16302564&key=Mqr6gy1W,M&G APPROVED,Male,4 years,70.00lbs,Shepherd / Great Dane Mix,Tri-Color,Walks alone not enough (needs running or playtime); ,YES,,,,"Incredibly chill and snuggly; just wants to be around his foster and loves other dogs!; slightly skittish outside with loud noises like busses or ambulances - doesn't flee, just freezes and watches; can be a little pushy with smaller dogs (not agressive but doesn't know his size); Been to the dog park once, but there weren't many dogs - he did love to get to be off leash and sniff though; excellent in the home - gives full body hugs only when invited, doesn't beg for food or try to steal food; great on house training and okay in the cate, but needs a really big one to be comfortable; ",,,,,2020-10-23 00:00:00,Dec,2020,
Bucky (HW),FLRN-MD-20-2947,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16075976&key=Mqr6gy1W,ADOPTION APPROVED,Male,2-3 years,55.00lbs,Labrador,Black,Walks alone not enough (needs running or playtime); NO kids under 12; Heartworm treated,YES,,NO,,Returned for biting the resident child (6 yrs) when they woke Bucky up (quarantined),"HW treated 10/12
On Gabapentin for a limp upon return",2020-11-23 00:00:00,2020-11-02 00:00:00,,"10/25/2020
R: 11/23/20",Dec,2020,
Boston,LACS-MD-20-3171,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16244105&key=Mqr6gy1W,VMG APPROVED,Male,1 years,44.60lbs,Labrador Retriever,Black & White,Walks alone not enough (needs running or playtime); Commitment to socialization; 2nd dog recommended; caution on kids under 12 due to shyness,RECOMMENDED,,CAUTION,,"Originally placed a 'second dog required' limit on him right off transport because he was very scared; Foster worked with him and with a lot of socialization he's opening up in foster without another dog in the home (we struggled to move him because of the holidays and he showed signs of improvement); walks on leash more confidently, still does love other dogs and looks to the calm / confidnt ones in the dog park, but doesn't need them to function; still need a heavy commitment to socialization in a new home  ",,2020-12-09 00:00:00,2020-11-22 00:00:00,,2020-11-17 00:00:00,Dec,2020,
Tanner,FLRN-MD-20-3245,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16279049&key=Mqr6gy1W,M&G APPROVED,Male,11 months,37.00lbs,Hound,Tri-color,Walks alone not enough (Needs running or playtime); caution on apartments due to breed; can jump a 3 ft. fence,YES,,,,"Foster said they're doing 3-5 walks a day, but not doing dog parks because it's far; has three kids in the home between 3-6 yrs and Tanner is getting mouthy with them (but sounds like because he's bored); Ashley suggested on 12/1 to try the dog park and follow up to see if it helps before we put a caution on kids; howls in the crate at first so caution on apartments stands true; can jump a 3 ft fence ",,2020-11-15 00:00:00,2020-11-28 00:00:00,,2020-11-28 00:00:00,Dec,2020,
Bam Bam (2 shots),LACS-MD-20-3299,,VMG APPROVED,Male,3 months,10.80lbs,Labrador Retriever,Tan,Puppy screen,YES,,,,,S/N: 3/1/2021,2020-12-03 00:00:00,2020-11-16 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Sashi,LACS-MD-20-3189,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16245317&key=Mqr6gy1W,ADOPTION APPROVED,Male,10 months,36.80lbs,Shepherd,Brown & White,Walks alone not enough (needs running or playtime); ,YES,,,,"Dog park daily and plays well with other dogs; foster is working on mouthiness and dog vs. people food, and leash walking; doing well in the crate and does well when left alone; ",,2020-11-07 00:00:00,2020-10-22 00:00:00,,2020-11-17 00:00:00,Dec,2020,
Donner,LACS-MD-20-3309,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16309108&key=Mqr6gy1W,VMG APPROVED,Male,1 years,61.00lbs,Shepherd,White,Walks alone not enough (needs running or playtime);,YES,,,,"well behaved, medium energy, people loving, & playful dog'; not house broken and pulls  alot on the leash. went to the dog park and was definitely more interestd in the humans than the dogs but might just need time to get used to it. ",,2020-11-16 00:00:00,2020-11-16 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Nino (2 shots),LACS-MD-20-3319,,VMG APPROVED,Male,2 months,9.20lbs,Labrador Retriever,Black,Puppy screen,YES,,,,,,2020-12-05 00:00:00,2020-12-05 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Marigold,LACS-FD-20-3385,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16325655&key=Mqr6gy1W,M&G APPROVED,Female,1 years,39.60lbs,Shepherd,Brown & Black,Walks alone not enough (needs running or playtime);,YES,,,,,,2020-12-02 00:00:00,2020-11-23 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Nina (2 shots),LACS-FD-20-3317,,VMG APPROVED,Female,2 months,9.80lbs,Labrador Retriever,Black,Puppy screen,YES,,,,,S/N: 4/1/2021,2020-12-05 00:00:00,2020-12-05 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Belinda (2 shots),LACS-FD-20-3302,,VMG APPROVED,Female,3 months,9.60lbs,Labrador Retriever,Tan & Black,Puppy screen,YES,,,,,S/N: 3/1/2021,2020-12-03 00:00:00,2020-11-16 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Bondi (2 shots),LACS-FD-20-3303,,VMG APPROVED,Female,3 months,17.20lbs,Labrador Retriever,Black & Tan,Puppy screen,YES,,,,,S/N: 3/1/2021,2020-12-03 00:00:00,2020-11-16 00:00:00,,2020-12-11 00:00:00,Dec,2020,
